AID,AName,Description,Benefits,Contraindications,Breathing,awareness,You tube Vdo link,Photo,References,Variations,Level
1,Adho Mukha Svanasana (Downward-Facing Dog Pose),From a kneeling position, place your hands shoulder-width apart on the floor in front of you. Tuck your toes under and lift your hips up and back, straightening your legs as much as possible while keeping your hands and feet planted firmly on the floor. Your body should form an inverted V-shape.,Strengthens the arms, shoulders, and legs; stretches the hamstrings, calves, and back; improves circulation and digestion; relieves stress and fatigue.,High blood pressure, shoulder or wrist injuries, pregnancy (modify or avoid).,Inhale as you lift your hips; exhale as you deepen the stretch.,Focus on the breath and the stretch in the back of the legs.,https://www.youtube.com/watch?v=OUgsJ8-Vi0E,https://example.com/adho-mukha-svanasana.jpg,"Yoga Journal, BKS Iyengar",Adho Mukha Svanasana with wall support, Beginner
2,Anjaneyasana (Low Lunge Pose),From a standing position, step one foot forward into a lunge, keeping the back leg straight or slightly bent. Place your hands on the floor or on blocks beside your front foot. Lift your chest and gaze forward.,Stretches the hip flexors, quadriceps, and groin; strengthens the legs and core; improves balance and flexibility.,Knee injuries, hip problems.,Inhale to lengthen the spine; exhale to deepen the lunge.,Awareness on the front hip opening.,https://www.youtube.com/watch?v=4pKly2JojMw,https://example.com/anjaneyasana.jpg,"Yoga Journal, BKS Iyengar",High Lunge (Anjaneyasana variation), Beginner
3,Ardha Chandrasana (Half Moon Pose),From a standing position, shift your weight onto one leg and reach the opposite hand toward the floor or a block. Extend the other arm upward, opening the chest and hips to the side.,Improves balance and concentration; strengthens the legs, ankles, and core; stretches the hamstrings and groin.,Low back pain, hip injuries, balance issues.,Inhale to lift the top arm; exhale to stabilize.,Focus on balance and the extension of the spine.,https://www.youtube.com/watch?v=5o1n7Mm24_k,https://example.com/ardha-chandrasana.jpg,"Yoga Journal, BKS Iyengar",Ardha Chandrasana with wall support, Intermediate
4,Ardha Matsyendrasana (Half Lord of the Fishes Pose),Sit with legs extended, bend one knee and place the foot outside the opposite thigh. Twist toward the bent knee, placing the opposite elbow outside the knee.,Improves spinal flexibility; massages the abdominal organs; relieves back pain; enhances digestion.,Spinal injuries, pregnancy, digestive issues.,Inhale to lengthen the spine; exhale to twist deeper.,Awareness on the twist and breath.,https://www.youtube.com/watch?v=8Xc7xbmqT8E,https://example.com/ardha-matsyendrasana.jpg,"Yoga Journal, BKS Iyengar",Ardha Matsyendrasana with strap, Intermediate
5,Ashtanga Namaskara (Eight-Limbed Salutation),From Plank Pose, lower your knees, chest, and chin to the floor while keeping your hips lifted. Your elbows should be close to your sides.,Strengthens the arms, shoulders, and core; improves upper body strength; builds heat in the body.,Wrist or shoulder injuries.,Inhale in Plank; exhale as you lower down.,Focus on alignment and strength.,https://www.youtube.com/watch?v=example1,https://example.com/ashtanga-namaskara.jpg,"Ashtanga Yoga, K. Pattabhi Jois",Standard Ashtanga Namaskara, Advanced
6,Baddha Konasana (Bound Angle Pose),Sit with the soles of your feet together and knees out to the sides. Hold your feet and gently press your knees toward the floor.,Opens the hips and groin; stretches the inner thighs; improves circulation to the pelvic area; relieves menstrual discomfort.,Knee or groin injuries.,Inhale to sit tall; exhale to fold forward if comfortable.,Awareness on the inner thighs and hips.,https://www.youtube.com/watch?v=example2,https://example.com/baddha-konasana.jpg,"Yoga Journal, BKS Iyengar",Baddha Konasana with forward fold, Beginner
7,Balasana (Child's Pose),Kneel on the floor with your big toes touching and knees apart. Sit back on your heels and fold forward, extending your arms in front or resting them by your sides.,Relieves stress and fatigue; stretches the back, hips, and thighs; promotes relaxation.,Knee injuries, pregnancy (modify).,Breathe deeply and slowly.,Focus on the breath and release in the back.,https://www.youtube.com/watch?v=example3,https://example.com/balasana.jpg,"Yoga Journal, BKS Iyengar",Balasana with arms extended, Beginner
8,Bhujangasana (Cobra Pose),Lie prone on the floor with hands under shoulders. Inhale and lift your chest off the floor, keeping your elbows close to your body.,Strengthens the back muscles; improves posture; opens the chest and shoulders; stimulates the abdominal organs.,Back injuries, pregnancy.,Inhale to lift; exhale to hold.,Awareness on the back extension.,https://www.youtube.com/watch?v=example4,https://example.com/bhujangasana.jpg,"Yoga Journal, BKS Iyengar",Sphinx Pose (variation), Beginner
9,Chaturanga Dandasana (Four-Limbed Staff Pose),From Plank Pose, lower your body halfway to the floor, elbows at 90 degrees, body parallel to the floor.,Builds upper body strength; tones the core; prepares for arm balances.,Wrist or shoulder injuries.,Exhale as you lower.,Focus on core engagement.,https://www.youtube.com/watch?v=example5,https://example.com/chaturanga-dandasana.jpg,"Yoga Journal, BKS Iyengar",Chaturanga with knees down, Intermediate
10,Dandasana (Staff Pose),Sit with legs extended straight in front, hands beside hips, fingers pointing forward. Keep your spine straight and shoulders relaxed.,Strengthens the back and core; improves posture; stretches the hamstrings.,Back or hamstring injuries.,Inhale to lengthen the spine.,Awareness on spinal alignment.,https://www.youtube.com/watch?v=example6,https://example.com/dandasana.jpg,"Yoga Journal, BKS Iyengar",Dandasana with wall support, Beginner
11,Dhanurasana (Bow Pose),Lie prone, bend your knees and reach back to hold your ankles. Inhale and lift your chest and thighs off the floor, arching your back.,Strengthens the back and legs; improves posture; stimulates the reproductive organs; relieves constipation.,Back injuries, high blood pressure.,Inhale to lift; exhale to hold.,Focus on the backbend and breath.,https://www.youtube.com/watch?v=example7,https://example.com/dhanurasana.jpg,"Yoga Journal, BKS Iyengar",Half Bow Pose, Intermediate
12,Dhyana Mudra (Meditation Pose),Sit in a comfortable seated position with hands resting on your lap, palms up, right hand on left, thumbs touching.,Promotes relaxation and mental clarity; improves concentration; reduces stress.,None specific.,Breathe deeply and evenly.,Awareness on the breath and inner peace.,https://www.youtube.com/watch?v=example8,https://example.com/dhyana-mudra.jpg,"Yoga Journal, BKS Iyengar",Seated Meditation, Beginner
13,Eka Pada Rajakapotasana (One-Legged King Pigeon Pose),From Downward Dog, bring one knee forward between your hands, extend the other leg back. Fold forward over the front leg.,Deeply stretches the hips, thighs, and groin; relieves sciatica; improves flexibility.,Hip or knee injuries.,Inhale to open the chest; exhale to fold.,Awareness on the hip stretch.,https://www.youtube.com/watch?v=example9,https://example.com/eka-pada-rajakapotasana.jpg,"Yoga Journal, BKS Iyengar",Half Pigeon Pose, Advanced
14,Garudasana (Eagle Pose),Stand with feet together, cross one thigh over the other, hook the foot behind the calf. Cross arms and bring palms together.,Improves balance and concentration; strengthens the legs and ankles; stretches the shoulders and upper back.,Ankle or knee injuries.,Inhale to balance; exhale to deepen.,Focus on balance and gaze.,https://www.youtube.com/watch?v=example10,https://example.com/garudasana.jpg,"Yoga Journal, BKS Iyengar",Garudasana with wall support, Intermediate
15,Gomukhasana (Cow Face Pose),Sit with one leg crossed over the other, stack the knees. Reach one arm up and the other behind your back to clasp hands.,Stretches the shoulders, arms, and hips; improves posture; relieves tension in the neck and back.,Shoulder or hip injuries.,Inhale to lengthen; exhale to bind.,Awareness on the shoulder stretch.,https://www.youtube.com/watch?v=example11,https://example.com/gomukhasana.jpg,"Yoga Journal, BKS Iyengar",Gomukhasana arms only, Intermediate
16,Halasana (Plow Pose),Lie on your back, lift your legs over your head, bringing your toes to the floor behind your head. Keep your hands on your back for support.,Stretches the spine and hamstrings; improves thyroid function; relieves stress; massages the abdominal organs.,Neck or back injuries, high blood pressure.,Breathe deeply.,Focus on the neck and spine.,https://www.youtube.com/watch?v=example12,https://example.com/halasana.jpg,"Yoga Journal, BKS Iyengar",Supported Plow, Advanced
17,Janu Sirsasana (Head-to-Knee Forward Bend),Sit with one leg extended, the other foot against the inner thigh. Fold forward over the extended leg.,Stretches the hamstrings, back, and groin; calms the mind; improves digestion.,Hamstring or back injuries.,Inhale to lengthen; exhale to fold.,Awareness on the hamstring stretch.,https://www.youtube.com/watch?v=example13,https://example.com/janu-sirsasana.jpg,"Yoga Journal, BKS Iyengar",Janu Sirsasana with strap, Intermediate
18,Jathara Parivartanasana (Revolved Abdomen Pose),Lie on your back, arms out to the sides. Bring both knees to one side, twisting the torso, head turning opposite.,Improves spinal mobility; massages the abdominal organs; relieves back pain.,Spinal injuries.,Inhale to prepare; exhale to twist.,Focus on the twist and breath.,https://www.youtube.com/watch?v=example14,https://example.com/jathara-parivartanasana.jpg,"Yoga Journal, BKS Iyengar",Supine Twist, Beginner
19,Kapotasana (Pigeon Pose),From a seated position, bend one knee forward, extend the other leg back. Lean forward, resting on forearms or forehead.,Deeply stretches the hips and groin; relieves sciatica; improves flexibility in the hips.,Hip injuries.,Inhale to open; exhale to deepen.,Awareness on the hip opening.,https://www.youtube.com/watch?v=example15,https://example.com/kapotasana.jpg,"Yoga Journal, BKS Iyengar",Seated Pigeon, Intermediate
20,Konasana (Angle Pose),Stand with feet wide apart, turn one foot out 90 degrees. Bend the knee of the turned foot, keeping the other leg straight.,Stretches the inner thighs and groin; strengthens the legs; improves balance.,Knee or hip injuries.,Inhale to rise; exhale to bend.,Focus on the inner thigh stretch.,https://www.youtube.com/watch?v=example16,https://example.com/konasana.jpg,"Yoga Journal, BKS Iyengar",Wide-Legged Forward Bend, Beginner
21,Malasana (Garland Pose),Stand with feet wide, toes turned out. Squat down, bringing your elbows inside your knees, palms together.,Stretches the groin, hips, and back; strengthens the legs; aids digestion.,Knee injuries.,Inhale to squat; exhale to deepen.,Awareness on the squat and breath.,https://www.youtube.com/watch?v=example17,https://example.com/malasana.jpg,"Yoga Journal, BKS Iyengar",Supported Squat, Beginner
22,Marjaryasana-Bitilasana (Cat-Cow Pose),On hands and knees, alternate between arching and rounding the back, coordinating with breath.,Improves spinal flexibility; relieves back pain; synchronizes breath and movement.,Back injuries.,Inhale for Cow; exhale for Cat.,Focus on the spine and breath.,https://www.youtube.com/watch?v=example18,https://example.com/marjaryasana-bitilasana.jpg,"Yoga Journal, BKS Iyengar",Cat-Cow Flow, Beginner
23,Matsyasana (Fish Pose),Lie on your back, lift your chest and head, arching your back. Support with your elbows or hands.,Opens the chest and throat; improves posture; stimulates the thyroid; relieves respiratory issues.,Neck or back injuries.,Inhale to lift; exhale to hold.,Awareness on the throat opening.,https://www.youtube.com/watch?v=example19,https://example.com/matsyasana.jpg,"Yoga Journal, BKS Iyengar",Supported Fish, Intermediate
24,Mayurasana (Peacock Pose),Kneel, place palms on the floor, fingers pointing back. Lean forward, balancing on hands, legs extended.,Strengthens the arms and core; improves digestion; builds concentration.,Wrist or elbow injuries.,Inhale to balance; exhale to hold.,Focus on core strength and balance.,https://www.youtube.com/watch?v=example20,https://example.com/mayurasana.jpg,"Yoga Journal, BKS Iyengar",Peacock with support, Advanced
25,Natarajasana (Lord of the Dance Pose),Stand on one leg, reach back with the opposite hand to hold the foot, extend the other arm forward.,Improves balance and concentration; strengthens the legs and back; opens the chest and shoulders.,Ankle or hip injuries.,Inhale to extend; exhale to balance.,Awareness on balance and extension.,https://www.youtube.com/watch?v=example21,https://example.com/natarajasana.jpg,"Yoga Journal, BKS Iyengar",Dancer's Pose with strap, Intermediate
26,Navasana (Boat Pose),Sit with knees bent, lean back slightly, lift feet off the floor, balancing on sit bones. Extend arms forward.,Strengthens the core and hip flexors; improves balance; stimulates the digestive organs.,Back injuries.,Inhale to lift; exhale to hold.,Focus on core engagement.,https://www.youtube.com/watch?v=example22,https://example.com/navasana.jpg,"Yoga Journal, BKS Iyengar",Half Boat Pose, Intermediate
27,Padmasana (Lotus Pose),Sit cross-legged, place one foot on the opposite thigh, then the other foot on the other thigh.,Promotes meditation and relaxation; stretches the hips and knees; improves posture.,Knee injuries.,Breathe deeply.,Awareness on the hips and breath.,https://www.youtube.com/watch?v=example23,https://example.com/padmasana.jpg,"Yoga Journal, BKS Iyengar",Half Lotus, Beginner
28,Parivrtta Parsvakonasana (Revolved Side Angle Pose),From Warrior II, place the front elbow on the thigh, twist the torso, reach the back arm up.,Improves spinal flexibility; strengthens the legs; enhances digestion.,Spinal or hip injuries.,Inhale to lengthen; exhale to twist.,Focus on the twist.,https://www.youtube.com/watch?v=example24,https://example.com/parivrtta-parsvakonasana.jpg,"Yoga Journal, BKS Iyengar",Revolved Triangle, Intermediate
29,Parivrtta Trikonasana (Revolved Triangle Pose),From Triangle Pose, twist the torso, placing the opposite hand on the floor or block.,Stretches the hamstrings and hips; improves balance; massages the abdominal organs.,Back or hamstring injuries.,Inhale to prepare; exhale to twist.,Awareness on the twist and balance.,https://www.youtube.com/watch?v=example25,https://example.com/parivrtta-trikonasana.jpg,"Yoga Journal, BKS Iyengar",Revolved Triangle with block, Intermediate
30,Parsvakonasana (Side Angle Pose),From Warrior II, bend the front knee, place the elbow on the thigh, extend the back arm up.,Strengthens the legs; stretches the groin and hips; improves balance and concentration.,Hip or knee injuries.,Inhale to open; exhale to deepen.,Focus on the side stretch.,https://www.youtube.com/watch?v=example26,https://example.com/parsvakonasana.jpg,"Yoga Journal, BKS Iyengar",Extended Side Angle, Intermediate
31,Parsvottanasana (Intense Side Stretch Pose),Stand with feet wide, turn one foot out, hinge at the hips to fold forward over the front leg.,Stretches the hamstrings and back; improves balance; calms the mind.,Hamstring or back injuries.,Inhale to lengthen; exhale to fold.,Awareness on the hamstring stretch.,https://www.youtube.com/watch?v=example27,https://example.com/parsvottanasana.jpg,"Yoga Journal, BKS Iyengar",Pyramid Pose, Intermediate
32,Paschimottanasana (Seated Forward Bend),Sit with legs extended, fold forward from the hips, reaching toward your feet.,Stretches the hamstrings, back, and calves; calms the nervous system; improves digestion.,Back or hamstring injuries.,Inhale to lengthen; exhale to fold.,Focus on the back stretch.,https://www.youtube.com/watch?v=example28,https://example.com/paschimottanasana.jpg,"Yoga Journal, BKS Iyengar",Seated Forward Bend with strap, Beginner
33,Phalakasana (Plank Pose),From Downward Dog or kneeling, extend legs back, body in a straight line from head to heels.,Strengthens the core, arms, and shoulders; improves posture; builds endurance.,Wrist injuries.,Breathe steadily.,Awareness on core strength.,https://www.youtube.com/watch?v=example29,https://example.com/phalakasana.jpg,"Yoga Journal, BKS Iyengar",Plank on knees, Beginner
34,Pigeon Pose (Eka Pada Rajakapotasana),See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.,See Eka Pada Rajakapotasana.
35,Prasarita Padottanasana (Wide-Legged Forward Bend),Stand with feet wide, hinge at the hips to fold forward, hands on the floor or blocks.,Stretches the hamstrings and inner thighs; improves balance; calms the mind.,Hamstring injuries.,Inhale to lengthen; exhale to fold.,Awareness on the inner thighs.,https://www.youtube.com/watch?v=example30,https://example.com/prasarita-padottanasana.jpg,"Yoga Journal, BKS Iyengar",Wide-Legged Forward Bend, Beginner
36,Puranasana (Squatting Pose),See Malasana.,See Malasana.,See Malasana.,See Malasana.,See Malasana.,See Malasana.,See Malasana.,See Malasana.,See Malasana.,See Malasana.
37,Salabhasana (Locust Pose),Lie prone, lift your legs and chest off the floor, arms by your sides or extended forward.,Strengthens the back, legs, and arms; improves posture; stimulates the abdominal organs.,Back injuries.,Inhale to lift; exhale to hold.,Focus on back strength.,https://www.youtube.com/watch?v=example31,https://example.com/salabhasana.jpg,"Yoga Journal, BKS Iyengar",Half Locust, Beginner
38,Salamba Sarvangasana (Supported Shoulderstand),Lie on your back, lift your legs over your head, support your back with your hands.,Improves circulation; strengthens the shoulders and core; stimulates the thyroid; relieves stress.,Neck or back injuries, high blood pressure.,Breathe deeply.,Awareness on the neck and balance.,https://www.youtube.com/watch?v=example32,https://example.com/salamba-sarvangasana.jpg,"Yoga Journal, BKS Iyengar",Shoulderstand with wall, Advanced
39,Salamba Sirsasana (Supported Headstand),From kneeling, interlace fingers, place head on the floor, lift legs up.,Improves circulation to the brain; strengthens the shoulders and core; builds confidence.,Neck or back injuries, high blood pressure.,Breathe steadily.,Focus on balance and breath.,https://www.youtube.com/watch?v=example33,https://example.com/salamba-sirsasana.jpg,"Yoga Journal, BKS Iyengar",Headstand with wall, Advanced
40,Savasana (Corpse Pose),Lie flat on your back, arms and legs relaxed, eyes closed.,Promotes deep relaxation; reduces stress; improves sleep; allows the body to integrate benefits of practice.,None.,Breathe naturally.,Awareness on the body and breath.,https://www.youtube.com/watch?v=example34,https://example.com/savasana.jpg,"Yoga Journal, BKS Iyengar",Corpse Pose, Beginner
41,Setu Bandhasana (Bridge Pose),Lie on your back, feet flat on the floor, lift your hips up, clasping hands under your back.,Strengthens the back and legs; opens the chest; improves spinal flexibility; relieves stress.,Neck injuries.,Inhale to lift; exhale to hold.,Awareness on the chest opening.,https://www.youtube.com/watch?v=example35,https://example.com/setu-bandhasana.jpg,"Yoga Journal, BKS Iyengar",Supported Bridge, Beginner
42,Shavasana (Corpse Pose),See Savasana.,See Savasana.,See Savasana.,See Savasana.,See Savasana.,See Savasana.,See Savasana.,See Savasana.,See Savasana.,See Savasana.
43,Sukhasana (Easy Pose),Sit cross-legged with a straight spine, hands on knees or in lap.,Promotes relaxation and meditation; improves posture; stretches the hips and knees.,Knee injuries.,Breathe deeply.,Awareness on the breath.,https://www.youtube.com/watch?v=example36,https://example.com/sukhasana.jpg,"Yoga Journal, BKS Iyengar",Easy Pose with cushion, Beginner
44,Supta Padangusthasana (Reclining Hand-to-Big-Toe Pose),Lie on your back, loop a strap around one foot, extend the leg up, keeping the other leg bent.,Stretches the hamstrings and calves; improves flexibility; relieves sciatica.,Hamstring injuries.,Inhale to extend; exhale to deepen.,Focus on the leg stretch.,https://www.youtube.com/watch?v=example37,https://example.com/supta-padangusthasana.jpg,"Yoga Journal, BKS Iyengar",Reclining Hand-to-Big-Toe with strap, Beginner
45,Surya Namaskar (Sun Salutation),A sequence of poses: Mountain, Forward Fold, Plank, Upward Dog, Downward Dog, etc., repeated.,Builds strength and flexibility; improves circulation; energizes the body; promotes mental clarity.,Injuries to wrists, shoulders, or back.,Coordinate breath with movement.,Awareness on the flow and breath.,https://www.youtube.com/watch?v=example38,https://example.com/surya-namaskar.jpg,"Yoga Journal, BKS Iyengar",Sun Salutation A, Beginner
46,Sutrasana (Thread the Needle Pose),From hands and knees, thread one arm under the other, resting shoulder and head on the floor.,Stretches the shoulders and upper back; relieves tension; improves spinal mobility.,Shoulder injuries.,Breathe deeply.,Awareness on the shoulder release.,https://www.youtube.com/watch?v=example39,https://example.com/sutrasana.jpg,"Yoga Journal, BKS Iyengar",Thread the Needle, Beginner
47,Svanasana (Dog Pose),See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.,See Adho Mukha Svanasana.
48,Tadasana (Mountain Pose),Stand tall with feet together, arms at sides, weight evenly distributed.,Improves posture; strengthens the legs and core; promotes balance and awareness.,None.,Breathe deeply.,Awareness on alignment and grounding.,https://www.youtube.com/watch?v=example40,https://example.com/tadasana.jpg,"Yoga Journal, BKS Iyengar",Mountain Pose, Beginner
49,Trikonasana (Triangle Pose),Stand with feet wide, turn one foot out, extend arms, hinge at hips to reach toward the front foot.,Stretches the hamstrings, hips, and spine; strengthens the legs; improves balance.,Hip or back injuries.,Inhale to extend; exhale to deepen.,Focus on the side stretch.,https://www.youtube.com/watch?v=example41,https://example.com/trikonasana.jpg,"Yoga Journal, BKS Iyengar",Triangle Pose, Beginner
50,Urdhva Mukha Svanasana (Upward-Facing Dog Pose),From prone position, press hands down, lift chest and thighs off the floor, legs straight.,Strengthens the arms and back; opens the chest; improves posture; stimulates the abdominal organs.,Back injuries.,Inhale to lift; exhale to hold.,Awareness on chest opening.,https://www.youtube.com/watch?v=example42,https://example.com/urdhva-mukha-svanasana.jpg,"Yoga Journal, BKS Iyengar",Cobra variation, Intermediate
51,Ustrasana (Camel Pose),Kneel, place hands on heels, arch back, lifting chest toward the ceiling.,Opens the chest and shoulders; stretches the front body; improves posture; relieves back pain.,Back or neck injuries.,Inhale to arch; exhale to deepen.,Focus on the backbend.,https://www.youtube.com/watch?v=example43,https://example.com/ustrasana.jpg,"Yoga Journal, BKS Iyengar",Camel with blocks, Intermediate
52,Utthita Hasta Padangusthasana (Extended Hand-to-Big-Toe Pose),Stand, hold one big toe, extend the leg out to the side or forward.,Improves balance and concentration; strengthens the legs; stretches the hamstrings.,Hamstring or balance issues.,Inhale to extend; exhale to hold.,Awareness on balance.,https://www.youtube.com/watch?v=example44,https://example.com/utthita-hasta-padangusthasana.jpg,"Yoga Journal, BKS Iyengar",Hand-to-Big-Toe with strap, Intermediate
53,Utthita Parsvakonasana (Extended Side Angle Pose),See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.,See Parsvakonasana.
54,Utthita Trikonasana (Extended Triangle Pose),See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.,See Trikonasana.
55,Utkatasana (Chair Pose),Stand with feet together, bend knees as if sitting in a chair, arms raised overhead.,Strengthens the legs and core; stretches the shoulders; improves balance; builds heat.,Knee injuries.,Inhale to rise; exhale to sit.,Focus on the thighs.,https://www.youtube.com/watch?v=example45,https://example.com/utkatasana.jpg,"Yoga Journal, BKS Iyengar",Chair Pose, Beginner
56,Uttanasana (Standing Forward Bend),Stand with feet hip-width, hinge at hips to fold forward, hands toward the floor.,Stretches the hamstrings and back; calms the mind; improves circulation to the head.,Back or hamstring injuries.,Inhale to lengthen; exhale to fold.,Awareness on the back of the legs.,https://www.youtube.com/watch?v=example46,https://example.com/uttanasana.jpg,"Yoga Journal, BKS Iyengar",Standing Forward Bend, Beginner
57,Vasisthasana (Side Plank Pose),From Plank, shift weight to one hand, stack feet, extend the other arm up.,Strengthens the arms, core, and legs; improves balance; builds endurance.,Wrist or shoulder injuries.,Breathe steadily.,Focus on core stability.,https://www.youtube.com/watch?v=example47,https://example.com/vasisthasana.jpg,"Yoga Journal, BKS Iyengar",Side Plank on knee, Intermediate
58,Virabhadrasana I (Warrior I Pose),Stand with feet wide, front foot turned out, back foot angled. Bend front knee, raise arms overhead.,Strengthens the legs and arms; improves balance; opens the chest and hips.,Hip or knee injuries.,Inhale to rise; exhale to deepen.,Awareness on the front leg.,https://www.youtube.com/watch?v=example48,https://example.com/virabhadrasana-i.jpg,"Yoga Journal, BKS Iyengar",Warrior I, Beginner
59,Virabhadrasana II (Warrior II Pose),Stand with feet wide, front foot turned out. Bend front knee, extend arms out to sides.,Strengthens the legs; improves balance and concentration; stretches the groin.,Hip or knee injuries.,Inhale to open; exhale to stabilize.,Focus on the gaze.,https://www.youtube.com/watch?v=example49,https://example.com/virabhadrasana-ii.jpg,"Yoga Journal, BKS Iyengar",Warrior II, Beginner
60,Virabhadrasana III (Warrior III Pose),From Warrior I, hinge forward, extending the back leg parallel to the floor, arms forward.,Improves balance and concentration; strengthens the legs and core; builds endurance.,Ankle or back injuries.,Inhale to extend; exhale to balance.,Awareness on balance.,https://www.youtube.com/watch?v=example50,https://example.com/virabhadrasana-iii.jpg,"Yoga Journal, BKS Iyengar",Warrior III, Intermediate
61,Vrksasana (Tree Pose),Stand on one leg, place the other foot on the inner thigh or calf, hands at heart or overhead.,Improves balance and concentration; strengthens the legs and core; promotes grounding.,Balance issues.,Inhale to balance; exhale to steady.,Focus on the standing leg.,https://www.youtube.com/watch?v=example51,https://example.com/vrksasana.jpg,"Yoga Journal, BKS Iyengar",Tree Pose with wall, Beginner
62,Yoga Mudra (Yoga Seal Pose),Sit in a comfortable position, clasp hands behind back, fold forward.,Stretches the shoulders and back; improves spinal flexibility; promotes relaxation.,Shoulder or back injuries.,Breathe deeply.,Awareness on the back stretch.,https://www.youtube.com/watch?v=example52,https://example.com/yoga-mudra.jpg,"Yoga Journal, BKS Iyengar",Yoga Mudra seated, Intermediate
